artista,musica,url
good charlotte,the river,https://www.vagalume.com.br/good-charlotte/the-river.html
panic! at the disco,high hopes,https://www.vagalume.com.br/panic-at-the-disco/high-hopes.html
belle & sebastian,there's too much love,https://www.vagalume.com.br/belle-sebastian/theres-too-much-love.html
